Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"R1",1,"220 Ω Resistor"
"PING3, PING4",2," Sensor de distância ultrassônico"
"D3, D6",2,"Vermelho LED"
"D5, D2",2,"Verde LED"
"R3, R4, R5, R2",4,"220 Ω Resistor"
"Rpot1",1,"250 kΩ Potenciômetro"
